f s11 s21
1.000000e+09 -21.4890 -0.0323
1.200000e+09 -20.0373 -0.0453
1.400000e+09 -18.9258 -0.0587
1.600000e+09 -18.1191 -0.0711
1.800000e+09 -17.6098 -0.0804
2.000000e+09 -17.4119 -0.0849
2.200000e+09 -17.5631 -0.0831
2.400000e+09 -18.1346 -0.0745
2.600000e+09 -19.2591 -0.0601
2.800000e+09 -21.2046 -0.0425
3.000000e+09 -24.6325 -0.0258
3.200000e+09 -32.1887 -0.0152
3.400000e+09 -37.0628 -0.0155
3.600000e+09 -25.2357 -0.0300
3.800000e+09 -20.4054 -0.0594
4.000000e+09 -17.4907 -0.1005
4.200000e+09 -15.5801 -0.1467
4.400000e+09 -14.3480 -0.1896
4.600000e+09 -13.6541 -0.2200
4.800000e+09 -13.4471 -0.2308
5.000000e+09 -13.7420 -0.2182
