x y e
22.0000 0.0000 0.1259
22.6292 0.0000 0.1851
23.2584 0.0000 0.2510
23.8876 0.0000 0.3233
24.5169 0.0000 0.4008
25.1461 0.0000 0.4811
25.7753 0.0000 0.5615
26.4045 0.0000 0.6391
27.0337 0.0000 0.7112
27.6629 0.0000 0.7759
28.2921 0.0000 0.8318
28.9213 0.0000 0.8787
29.5506 0.0000 0.9167
30.1798 0.0000 0.9464
30.8090 0.0000 0.9687
31.4382 0.0000 0.9844
32.0674 0.0000 0.9944
32.6966 0.0000 0.9994
33.3258 0.0000 1.0000
33.9551 0.0000 0.9969
34.5843 0.0000 0.9907
35.2135 0.0000 0.9818
35.8427 0.0000 0.9709
36.4719 0.0000 0.9583
37.1011 0.0000 0.9444
37.7303 0.0000 0.9294
38.3596 0.0000 0.9131
38.9888 0.0000 0.8956
39.6180 0.0000 0.8767
40.2472 0.0000 0.8563
40.8764 0.0000 0.8344
41.5056 0.0000 0.8109
42.1348 0.0000 0.7857
42.7640 0.0000 0.7587
43.3933 0.0000 0.7295
44.0225 0.0000 0.6977
44.6517 0.0000 0.6630
45.2809 0.0000 0.6248
45.9101 0.0000 0.5830
46.5393 0.0000 0.5378
47.1685 0.0000 0.4902
47.7978 0.0000 0.4427
48.4270 0.0000 0.3992
49.0562 0.0000 0.3651
49.6854 0.0000 0.3466
50.3146 0.0000 0.3473
50.9438 0.0000 0.3672
51.5730 0.0000 0.4019
52.2022 0.0000 0.4455
52.8315 0.0000 0.4927
53.4607 0.0000 0.5397
54.0899 0.0000 0.5842
54.7191 0.0000 0.6253
55.3483 0.0000 0.6627
55.9775 0.0000 0.6965
56.6067 0.0000 0.7270
57.2360 0.0000 0.7548
57.8652 0.0000 0.7803
58.4944 0.0000 0.8039
59.1236 0.0000 0.8258
59.7528 0.0000 0.8463
60.3820 0.0000 0.8654
61.0112 0.0000 0.8832
61.6404 0.0000 0.8995
62.2697 0.0000 0.9144
62.8989 0.0000 0.9277
63.5281 0.0000 0.9394
64.1573 0.0000 0.9493
64.7865 0.0000 0.9572
65.4157 0.0000 0.9628
66.0449 0.0000 0.9655
66.6742 0.0000 0.9647
67.3034 0.0000 0.9598
67.9326 0.0000 0.9497
68.5618 0.0000 0.9338
69.1910 0.0000 0.9114
69.8202 0.0000 0.8821
70.4494 0.0000 0.8456
71.0787 0.0000 0.8023
71.7079 0.0000 0.7528
72.3371 0.0000 0.6980
72.9663 0.0000 0.6388
73.5955 0.0000 0.5763
74.2247 0.0000 0.5113
74.8539 0.0000 0.4445
75.4831 0.0000 0.3767
76.1124 0.0000 0.3085
76.7416 0.0000 0.2408
77.3708 0.0000 0.1743
78.0000 0.0000 0.1101

22.0000 0.2051 0.1275
22.6292 0.2051 0.1861
23.2584 0.2051 0.2513
23.8876 0.2051 0.3230
24.5169 0.2051 0.3998
25.1461 0.2051 0.4796
25.7753 0.2051 0.5595
26.4045 0.2051 0.6367
27.0337 0.2051 0.7085
27.6629 0.2051 0.7729
28.2921 0.2051 0.8287
28.9213 0.2051 0.8754
29.5506 0.2051 0.9132
30.1798 0.2051 0.9428
30.8090 0.2051 0.9648
31.4382 0.2051 0.9803
32.0674 0.2051 0.9900
32.6966 0.2051 0.9947
33.3258 0.2051 0.9951
33.9551 0.2051 0.9917
34.5843 0.2051 0.9851
35.2135 0.2051 0.9760
35.8427 0.2051 0.9648
36.4719 0.2051 0.9520
37.1011 0.2051 0.9380
37.7303 0.2051 0.9228
38.3596 0.2051 0.9064
38.9888 0.2051 0.8888
39.6180 0.2051 0.8698
40.2472 0.2051 0.8493
40.8764 0.2051 0.8273
41.5056 0.2051 0.8038
42.1348 0.2051 0.7786
42.7640 0.2051 0.7515
43.3933 0.2051 0.7224
44.0225 0.2051 0.6907
44.6517 0.2051 0.6560
45.2809 0.2051 0.6179
45.9101 0.2051 0.5761
46.5393 0.2051 0.5310
47.1685 0.2051 0.4835
47.7978 0.2051 0.4360
48.4270 0.2051 0.3925
49.0562 0.2051 0.3584
49.6854 0.2051 0.3398
50.3146 0.2051 0.3405
50.9438 0.2051 0.3602
51.5730 0.2051 0.3948
52.2022 0.2051 0.4384
52.8315 0.2051 0.4855
53.4607 0.2051 0.5324
54.0899 0.2051 0.5769
54.7191 0.2051 0.6180
55.3483 0.2051 0.6554
55.9775 0.2051 0.6892
56.6067 0.2051 0.7197
57.2360 0.2051 0.7475
57.8652 0.2051 0.7730
58.4944 0.2051 0.7966
59.1236 0.2051 0.8185
59.7528 0.2051 0.8391
60.3820 0.2051 0.8583
61.0112 0.2051 0.8761
61.6404 0.2051 0.8926
62.2697 0.2051 0.9076
62.8989 0.2051 0.9210
63.5281 0.2051 0.9329
64.1573 0.2051 0.9429
64.7865 0.2051 0.9510
65.4157 0.2051 0.9568
66.0449 0.2051 0.9597
66.6742 0.2051 0.9592
67.3034 0.2051 0.9546
67.9326 0.2051 0.9449
68.5618 0.2051 0.9294
69.1910 0.2051 0.9074
69.8202 0.2051 0.8784
70.4494 0.2051 0.8423
71.0787 0.2051 0.7994
71.7079 0.2051 0.7502
72.3371 0.2051 0.6957
72.9663 0.2051 0.6368
73.5955 0.2051 0.5745
74.2247 0.2051 0.5098
74.8539 0.2051 0.4434
75.4831 0.2051 0.3759
76.1124 0.2051 0.3081
76.7416 0.2051 0.2408
77.3708 0.2051 0.1748
78.0000 0.2051 0.1111

22.0000 0.4103 0.1291
22.6292 0.4103 0.1871
23.2584 0.4103 0.2516
23.8876 0.4103 0.3226
24.5169 0.4103 0.3987
25.1461 0.4103 0.4779
25.7753 0.4103 0.5573
26.4045 0.4103 0.6341
27.0337 0.4103 0.7056
27.6629 0.4103 0.7697
28.2921 0.4103 0.8253
28.9213 0.4103 0.8718
