x y e
22.6364 0.1875 0.0000
23.9091 0.1875 0.0000
25.1818 0.1875 0.0000
26.4545 0.1875 0.3980
27.7273 0.1875 0.3672
29.0000 0.1875 0.3601
30.2727 0.1875 0.3932
31.5455 0.1875 0.8529
32.8182 0.1875 0.8529
34.0909 0.1875 0.8370
35.3636 0.1875 0.8181
36.6364 0.1875 0.7957
37.9091 0.1875 0.7712
39.1818 0.1875 0.7600
40.4545 0.1875 0.7353
41.7273 0.1875 0.6680
43.0000 0.1875 0.6509
44.2727 0.1875 0.6057
45.5455 0.1875 0.4868
46.8182 0.1875 0.4294
48.0909 0.1875 0.2271
49.3636 0.1875 0.0334
50.6364 0.1875 0.0000
51.9091 0.1875 0.1867
53.1818 0.1875 0.3219
54.4545 0.1875 0.4629
55.7273 0.1875 0.5574
57.0000 0.1875 0.5996
58.2727 0.1875 0.6764
59.5455 0.1875 0.7419
60.8182 0.1875 0.7414
62.0909 0.1875 0.7763
63.3636 0.1875 0.8202
64.6364 0.1875 0.8328
65.9091 0.1875 0.8328
67.1818 0.1875 0.8623
68.4545 0.1875 0.8636
69.7273 0.1875 0.8747
71.0000 0.1875 0.4130
72.2727 0.1875 0.4130
73.5455 0.1875 0.3693
74.8182 0.1875 0.0000
76.0909 0.1875 0.0000
77.3636 0.1875 0.0000

22.6364 0.5625 0.0000
23.9091 0.5625 0.0000
25.1818 0.5625 0.0000
26.4545 0.5625 0.3980
27.7273 0.5625 0.3672
29.0000 0.5625 0.3601
30.2727 0.5625 0.9281
31.5455 0.5625 0.8595
32.8182 0.5625 0.8529
34.0909 0.5625 0.8370
35.3636 0.5625 0.8218
36.6364 0.5625 0.7957
37.9091 0.5625 0.7712
39.1818 0.5625 0.7535
40.4545 0.5625 0.7353
41.7273 0.5625 0.6680
43.0000 0.5625 0.6509
44.2727 0.5625 0.5553
45.5455 0.5625 0.4868
46.8182 0.5625 0.4104
48.0909 0.5625 0.2271
49.3636 0.5625 0.0000
50.6364 0.5625 0.0000
51.9091 0.5625 0.1867
53.1818 0.5625 0.4738
54.4545 0.5625 0.4629
55.7273 0.5625 0.5574
57.0000 0.5625 0.6552
58.2727 0.5625 0.6764
59.5455 0.5625 0.7419
60.8182 0.5625 0.7871
62.0909 0.5625 0.7763
63.3636 0.5625 0.8202
64.6364 0.5625 0.8254
65.9091 0.5625 0.8328
67.1818 0.5625 0.8623
68.4545 0.5625 0.8636
69.7273 0.5625 0.8747
71.0000 0.5625 0.4130
72.2727 0.5625 0.4272
73.5455 0.5625 0.3693
74.8182 0.5625 0.2873
76.0909 0.5625 0.0000
77.3636 0.5625 0.0000

22.6364 0.9375 0.0000
23.9091 0.9375 0.0000
25.1818 0.9375 0.0529
26.4545 0.9375 0.3980
27.7273 0.9375 0.3931
29.0000 0.9375 0.5213
30.2727 0.9375 0.9281
31.5455 0.9375 0.8595
32.8182 0.9375 0.8529
34.0909 0.9375 0.8323
35.3636 0.9375 0.8218
36.6364 0.9375 0.7957
37.9091 0.9375 0.7782
39.1818 0.9375 0.7589
40.4545 0.9375 0.6996
41.7273 0.9375 0.6603
43.0000 0.9375 0.6509
44.2727 0.9375 0.5553
45.5455 0.9375 0.3535
46.8182 0.9375 0.4104
48.0909 0.9375 0.2271
49.3636 0.9375 0.0000
50.6364 0.9375 0.0000
51.9091 0.9375 0.1867
53.1818 0.9375 0.4738
54.4545 0.9375 0.4330
55.7273 0.9375 0.5574
57.0000 0.9375 0.6552
58.2727 0.9375 0.6825
59.5455 0.9375 0.7020
60.8182 0.9375 0.7871
62.0909 0.9375 0.8035
63.3636 0.9375 0.8114
64.6364 0.9375 0.8254
65.9091 0.9375 0.8463
67.1818 0.9375 0.8523
68.4545 0.9375 0.9780
69.7273 0.9375 0.8747
71.0000 0.9375 0.5652
72.2727 0.9375 0.4272
73.5455 0.9375 0.1441
74.8182 0.9375 0.2873
76.0909 0.9375 0.0000
77.3636 0.9375 0.0000

22.6364 1.3125 0.0000
23.9091 1.3125 0.0000
25.1818 1.3125 0.0529
26.4545 1.3125 0.3434
27.7273 1.3125 0.3931
29.0000 1.3125 0.5213
30.2727 1.3125 0.6754
31.5455 1.3125 0.8595
32.8182 1.3125 0.8552
34.0909 1.3125 0.8323
35.3636 1.3125 0.8218
36.6364 1.3125 0.8115
37.9091 1.3125 0.7782
39.1818 1.3125 0.7589
40.4545 1.3125 0.6996
41.7273 1.3125 0.6867
43.0000 1.3125 0.5958
44.2727 1.3125 0.5673
45.5455 1.3125 0.3535
46.8182 1.3125 0.4104
48.0909 1.3125 0.0000
49.3636 1.3125 0.0000
50.6364 1.3125 0.0000
51.9091 1.3125 0.0802
53.1818 1.3125 0.4738
54.4545 1.3125 0.4330
55.7273 1.3125 0.6317
57.0000 1.3125 0.6552
58.2727 1.3125 0.6825
59.5455 1.3125 0.7020
60.8182 1.3125 0.7871
62.0909 1.3125 0.8035
63.3636 1.3125 0.8114
64.6364 1.3125 0.8254
65.9091 1.3125 0.8463
67.1818 1.3125 0.8523
68.4545 1.3125 0.9780
69.7273 1.3125 0.8747
71.0000 1.3125 0.5652
72.2727 1.3125 0.4272
73.5455 1.3125 0.1441
74.8182 1.3125 0.2873
76.0909 1.3125 0.0000
77.3636 1.3125 0.0000

22.6364 1.6875 0.0000
