x y e
12.7500 22.7368 0.0000
14.2500 22.7368 0.0000
15.7500 22.7368 0.0000
17.2500 22.7368 0.0000
18.7500 22.7368 0.0000
20.2500 22.7368 0.0000
21.7500 22.7368 0.0000
23.2500 22.7368 0.0000
24.7500 22.7368 0.0000
26.2500 22.7368 0.0000
27.7500 22.7368 0.0000
29.2500 22.7368 0.0000
30.7500 22.7368 0.0000
32.2500 22.7368 0.0000
33.7500 22.7368 0.0000
35.2500 22.7368 0.0000
36.7500 22.7368 0.0000
38.2500 22.7368 0.0000
39.7500 22.7368 0.0000
41.2500 22.7368 0.0000
42.7500 22.7368 0.0000
44.2500 22.7368 0.0000
45.7500 22.7368 0.0000
47.2500 22.7368 0.0000
48.7500 22.7368 0.0000
50.2500 22.7368 0.0000
51.7500 22.7368 0.0000
53.2500 22.7368 0.0000
54.7500 22.7368 0.0000
56.2500 22.7368 0.0000
57.7500 22.7368 0.0000
59.2500 22.7368 0.0000
60.7500 22.7368 0.0000
62.2500 22.7368 0.0000
63.7500 22.7368 0.0000
65.2500 22.7368 0.0000
66.7500 22.7368 0.0000
68.2500 22.7368 0.0000
69.7500 22.7368 0.0690
71.2500 22.7368 0.0000
72.7500 22.7368 0.0000
74.2500 22.7368 0.0000
75.7500 22.7368 0.0000
77.2500 22.7368 0.0000

12.7500 24.2105 0.0000
14.2500 24.2105 0.0000
15.7500 24.2105 0.0000
17.2500 24.2105 0.0000
18.7500 24.2105 0.0000
20.2500 24.2105 0.0000
21.7500 24.2105 0.0000
23.2500 24.2105 0.0000
24.7500 24.2105 0.0000
26.2500 24.2105 0.0000
27.7500 24.2105 0.0000
29.2500 24.2105 0.0000
30.7500 24.2105 0.0000
32.2500 24.2105 0.0000
33.7500 24.2105 0.0000
35.2500 24.2105 0.0000
36.7500 24.2105 0.0000
38.2500 24.2105 0.0000
39.7500 24.2105 0.0000
41.2500 24.2105 0.0000
42.7500 24.2105 0.0000
44.2500 24.2105 0.0000
45.7500 24.2105 0.0000
47.2500 24.2105 0.0000
48.7500 24.2105 0.0000
50.2500 24.2105 0.0000
51.7500 24.2105 0.0000
53.2500 24.2105 0.0000
54.7500 24.2105 0.0000
56.2500 24.2105 0.0000
57.7500 24.2105 0.0000
59.2500 24.2105 0.0000
60.7500 24.2105 0.0539
62.2500 24.2105 0.0000
63.7500 24.2105 0.1108
65.2500 24.2105 0.0000
66.7500 24.2105 0.0000
68.2500 24.2105 0.2089
69.7500 24.2105 0.0690
71.2500 24.2105 0.0690
72.7500 24.2105 0.0000
74.2500 24.2105 0.0000
75.7500 24.2105 0.0000
77.2500 24.2105 0.0000

12.7500 25.6842 0.0000
14.2500 25.6842 0.0000
15.7500 25.6842 0.0000
17.2500 25.6842 0.0000
18.7500 25.6842 0.0000
20.2500 25.6842 0.0000
21.7500 25.6842 0.0000
23.2500 25.6842 0.0000
24.7500 25.6842 0.0000
26.2500 25.6842 0.0000
27.7500 25.6842 0.0000
29.2500 25.6842 0.0000
30.7500 25.6842 0.0000
32.2500 25.6842 0.0000
33.7500 25.6842 0.0000
35.2500 25.6842 0.0000
36.7500 25.6842 0.0000
38.2500 25.6842 0.0000
39.7500 25.6842 0.0917
41.2500 25.6842 0.0475
42.7500 25.6842 0.0475
44.2500 25.6842 0.2380
45.7500 25.6842 0.0000
47.2500 25.6842 0.0000
48.7500 25.6842 0.1572
50.2500 25.6842 0.1150
51.7500 25.6842 0.0000
53.2500 25.6842 0.0000
54.7500 25.6842 0.0761
56.2500 25.6842 0.0000
57.7500 25.6842 0.0000
59.2500 25.6842 0.0000
60.7500 25.6842 0.0539
62.2500 25.6842 0.0539
63.7500 25.6842 0.1108
65.2500 25.6842 0.1607
66.7500 25.6842 0.2089
68.2500 25.6842 0.2089
69.7500 25.6842 0.0690
71.2500 25.6842 0.0173
72.7500 25.6842 0.0173
74.2500 25.6842 0.0000
75.7500 25.6842 0.0000
77.2500 25.6842 0.0000

12.7500 27.1579 0.0000
14.2500 27.1579 0.0000
15.7500 27.1579 0.0000
17.2500 27.1579 0.0000
18.7500 27.1579 0.4365
20.2500 27.1579 0.0000
21.7500 27.1579 0.0000
23.2500 27.1579 0.2736
24.7500 27.1579 0.1446
26.2500 27.1579 0.1446
27.7500 27.1579 0.0294
29.2500 27.1579 0.0000
30.7500 27.1579 0.0000
32.2500 27.1579 0.0000
33.7500 27.1579 0.0000
35.2500 27.1579 0.0000
36.7500 27.1579 0.0000
38.2500 27.1579 0.2175
39.7500 27.1579 0.0917
41.2500 27.1579 0.2090
42.7500 27.1579 0.2414
44.2500 27.1579 0.2414
45.7500 27.1579 0.2476
47.2500 27.1579 0.1792
48.7500 27.1579 0.1792
50.2500 27.1579 0.1150
51.7500 27.1579 0.0000
53.2500 27.1579 0.0687
54.7500 27.1579 0.0447
56.2500 27.1579 0.0000
57.7500 27.1579 0.0000
59.2500 27.1579 0.0000
60.7500 27.1579 0.2028
62.2500 27.1579 0.2028
63.7500 27.1579 0.3684
65.2500 27.1579 0.1607
66.7500 27.1579 0.2998
68.2500 27.1579 0.2998
69.7500 27.1579 0.5296
71.2500 27.1579 0.5296
72.7500 27.1579 0.0173
74.2500 27.1579 0.0000
75.7500 27.1579 0.0000
77.2500 27.1579 0.0000

12.7500 28.6316 0.0000
14.2500 28.6316 0.0000
15.7500 28.6316 0.0000
17.2500 28.6316 0.0000
18.7500 28.6316 0.5268
20.2500 28.6316 0.4365
21.7500 28.6316 0.5611
23.2500 28.6316 0.5611
24.7500 28.6316 0.8123
26.2500 28.6316 0.1446
27.7500 28.6316 0.0294
29.2500 28.6316 0.6872
30.7500 28.6316 0.4457
32.2500 28.6316 0.4754
33.7500 28.6316 0.4751
35.2500 28.6316 0.4966
36.7500 28.6316 0.4966
38.2500 28.6316 0.5985
39.7500 28.6316 0.5985
41.2500 28.6316 0.2001
42.7500 28.6316 0.4118
44.2500 28.6316 0.4118
45.7500 28.6316 0.2457
47.2500 28.6316 0.4016
48.7500 28.6316 0.1354
50.2500 28.6316 0.1428
51.7500 28.6316 0.1004
53.2500 28.6316 0.0687
54.7500 28.6316 0.0447
56.2500 28.6316 0.6753
57.7500 28.6316 0.6809
59.2500 28.6316 0.6535
60.7500 28.6316 0.5302
62.2500 28.6316 0.3754
63.7500 28.6316 0.3684
65.2500 28.6316 0.3684
66.7500 28.6316 0.2998
68.2500 28.6316 0.7013
69.7500 28.6316 0.5296
71.2500 28.6316 0.5296
72.7500 28.6316 0.4798
74.2500 28.6316 0.0000
75.7500 28.6316 0.0000
77.2500 28.6316 0.0000

12.7500 30.1053 0.0000
14.2500 30.1053 0.0000
15.7500 30.1053 0.0000
17.2500 30.1053 0.5268
18.7500 30.1053 0.5268
20.2500 30.1053 0.8499
21.7500 30.1053 0.5611
23.2500 30.1053 0.8104
24.7500 30.1053 0.8123
26.2500 30.1053 0.8102
27.7500 30.1053 0.8102
29.2500 30.1053 0.6872
30.7500 30.1053 0.4457
32.2500 30.1053 0.4754
33.7500 30.1053 0.4751
35.2500 30.1053 0.8377
36.7500 30.1053 0.5765
38.2500 30.1053 0.5985
39.7500 30.1053 0.5942
41.2500 30.1053 0.9101
42.7500 30.1053 0.8591
44.2500 30.1053 0.2415
45.7500 30.1053 0.8403
47.2500 30.1053 0.8507
48.7500 30.1053 0.1354
50.2500 30.1053 0.8190
51.7500 30.1053 0.8200
53.2500 30.1053 0.8178
54.7500 30.1053 0.7276
56.2500 30.1053 0.6753
57.7500 30.1053 0.6809
59.2500 30.1053 0.6535
60.7500 30.1053 0.5302
62.2500 30.1053 0.3754
63.7500 30.1053 0.3754
65.2500 30.1053 0.7538
66.7500 30.1053 0.9150
68.2500 30.1053 0.7013
69.7500 30.1053 0.8185
71.2500 30.1053 0.4798
72.7500 30.1053 0.4798
74.2500 30.1053 0.1925
75.7500 30.1053 0.0000
77.2500 30.1053 0.0000

12.7500 31.5789 0.0000
14.2500 31.5789 0.0000
15.7500 31.5789 0.3166
17.2500 31.5789 0.3166
18.7500 31.5789 0.4762
20.2500 31.5789 0.8499
21.7500 31.5789 0.8499
23.2500 31.5789 0.8488
24.7500 31.5789 0.8488
26.2500 31.5789 0.8477
27.7500 31.5789 0.8477
29.2500 31.5789 0.8423
30.7500 31.5789 0.8423
32.2500 31.5789 0.8374
33.7500 31.5789 0.8339
35.2500 31.5789 0.8339
36.7500 31.5789 0.8301
38.2500 31.5789 0.8301
39.7500 31.5789 0.8281
41.2500 31.5789 0.8243
42.7500 31.5789 0.8145
44.2500 31.5789 0.8162
45.7500 31.5789 0.8125
47.2500 31.5789 0.8111
48.7500 31.5789 0.8111
50.2500 31.5789 0.8120
51.7500 31.5789 0.8112
53.2500 31.5789 0.8112
54.7500 31.5789 0.8071
56.2500 31.5789 0.8159
57.7500 31.5789 0.8159
59.2500 31.5789 0.8123
60.7500 31.5789 0.8123
62.2500 31.5789 0.8106
63.7500 31.5789 0.8115
65.2500 31.5789 0.8115
66.7500 31.5789 0.9150
68.2500 31.5789 0.9150
69.7500 31.5789 0.8185
71.2500 31.5789 0.3637
72.7500 31.5789 0.3637
74.2500 31.5789 0.1925
75.7500 31.5789 0.1925
77.2500 31.5789 0.0000

12.7500 33.0526 0.0000
14.2500 33.0526 0.0000
15.7500 33.0526 0.2722
17.2500 33.0526 0.3166
18.7500 33.0526 0.3877
20.2500 33.0526 0.8379
21.7500 33.0526 0.8379
23.2500 33.0526 0.8444
24.7500 33.0526 0.8451
