x y e
12.0000 22.0000 0.0000
12.7416 22.0000 0.0000
13.4831 22.0000 0.0000
14.2247 22.0000 0.0000
14.9663 22.0000 0.0000
15.7079 22.0000 0.0000
16.4494 22.0000 0.0000
17.1910 22.0000 0.0000
17.9326 22.0000 0.0000
18.6742 22.0000 0.0000
19.4157 22.0000 0.0000
20.1573 22.0000 0.0000
20.8989 22.0000 0.0000
21.6404 22.0000 0.0000
22.3820 22.0000 0.0000
23.1236 22.0000 0.0000
23.8652 22.0000 0.0000
24.6067 22.0000 0.0000
25.3483 22.0000 0.0000
26.0899 22.0000 0.0000
26.8315 22.0000 0.0000
27.5730 22.0000 0.0000
28.3146 22.0000 0.0000
29.0562 22.0000 0.0000
29.7978 22.0000 0.0000
30.5393 22.0000 0.0000
31.2809 22.0000 0.0000
32.0225 22.0000 0.0000
32.7640 22.0000 0.0000
33.5056 22.0000 0.0021
34.2472 22.0000 0.0080
34.9888 22.0000 0.0140
35.7303 22.0000 0.0203
36.4719 22.0000 0.0273
37.2135 22.0000 0.0354
37.9551 22.0000 0.0448
38.6966 22.0000 0.0557
39.4382 22.0000 0.0680
40.1798 22.0000 0.0812
40.9213 22.0000 0.0949
41.6629 22.0000 0.1082
42.4045 22.0000 0.1203
43.1461 22.0000 0.1304
43.8876 22.0000 0.1376
44.6292 22.0000 0.1415
45.3708 22.0000 0.1414
46.1124 22.0000 0.1372
46.8539 22.0000 0.1288
47.5955 22.0000 0.1165
48.3371 22.0000 0.1006
49.0787 22.0000 0.0818
49.8202 22.0000 0.0609
50.5618 22.0000 0.0391
51.3034 22.0000 0.0174
52.0449 22.0000 0.0000
52.7865 22.0000 0.0000
53.5281 22.0000 0.0000
54.2697 22.0000 0.0000
55.0112 22.0000 0.0000
55.7528 22.0000 0.0000
56.4944 22.0000 0.0000
57.2360 22.0000 0.0000
57.9775 22.0000 0.0000
58.7191 22.0000 0.0000
59.4607 22.0000 0.0000
60.2022 22.0000 0.0000
60.9438 22.0000 0.0000
61.6854 22.0000 0.0000
62.4270 22.0000 0.0000
63.1685 22.0000 0.0000
63.9101 22.0000 0.0000
64.6517 22.0000 0.0000
65.3933 22.0000 0.0000
66.1348 22.0000 0.0000
66.8764 22.0000 0.0000
67.6180 22.0000 0.0000
68.3596 22.0000 0.0000
69.1011 22.0000 0.0000
69.8427 22.0000 0.0000
70.5843 22.0000 0.0000
71.3258 22.0000 0.0000
72.0674 22.0000 0.0000
72.8090 22.0000 0.0000
73.5506 22.0000 0.0000
74.2921 22.0000 0.0000
75.0337 22.0000 0.0000
75.7753 22.0000 0.0000
76.5169 22.0000 0.0000
77.2584 22.0000 0.0000
78.0000 22.0000 0.0000

12.0000 22.7273 0.0000
12.7416 22.7273 0.0000
13.4831 22.7273 0.0000
14.2247 22.7273 0.0000
14.9663 22.7273 0.0000
15.7079 22.7273 0.0000
16.4494 22.7273 0.0000
17.1910 22.7273 0.0000
17.9326 22.7273 0.0000
18.6742 22.7273 0.0000
19.4157 22.7273 0.0000
20.1573 22.7273 0.0000
20.8989 22.7273 0.0000
21.6404 22.7273 0.0000
22.3820 22.7273 0.0000
23.1236 22.7273 0.0000
23.8652 22.7273 0.0000
24.6067 22.7273 0.0018
25.3483 22.7273 0.0138
26.0899 22.7273 0.0243
26.8315 22.7273 0.0337
27.5730 22.7273 0.0421
28.3146 22.7273 0.0499
29.0562 22.7273 0.0572
29.7978 22.7273 0.0641
30.5393 22.7273 0.0707
31.2809 22.7273 0.0770
32.0225 22.7273 0.0831
32.7640 22.7273 0.0889
33.5056 22.7273 0.0947
34.2472 22.7273 0.1006
34.9888 22.7273 0.1068
35.7303 22.7273 0.1136
36.4719 22.7273 0.1214
37.2135 22.7273 0.1306
37.9551 22.7273 0.1414
38.6966 22.7273 0.1539
39.4382 22.7273 0.1678
40.1798 22.7273 0.1827
40.9213 22.7273 0.1980
41.6629 22.7273 0.2128
42.4045 22.7273 0.2263
43.1461 22.7273 0.2376
43.8876 22.7273 0.2459
44.6292 22.7273 0.2506
45.3708 22.7273 0.2512
46.1124 22.7273 0.2476
46.8539 22.7273 0.2395
47.5955 22.7273 0.2271
48.3371 22.7273 0.2108
49.0787 22.7273 0.1913
49.8202 22.7273 0.1695
50.5618 22.7273 0.1465
51.3034 22.7273 0.1234
52.0449 22.7273 0.1013
52.7865 22.7273 0.0813
53.5281 22.7273 0.0640
54.2697 22.7273 0.0498
55.0112 22.7273 0.0387
55.7528 22.7273 0.0305
56.4944 22.7273 0.0249
57.2360 22.7273 0.0215
57.9775 22.7273 0.0197
58.7191 22.7273 0.0191
59.4607 22.7273 0.0192
60.2022 22.7273 0.0198
60.9438 22.7273 0.0202
61.6854 22.7273 0.0204
62.4270 22.7273 0.0198
63.1685 22.7273 0.0183
63.9101 22.7273 0.0154
64.6517 22.7273 0.0108
65.3933 22.7273 0.0041
66.1348 22.7273 0.0000
66.8764 22.7273 0.0000
67.6180 22.7273 0.0000
68.3596 22.7273 0.0000
69.1011 22.7273 0.0000
69.8427 22.7273 0.0000
70.5843 22.7273 0.0000
71.3258 22.7273 0.0000
72.0674 22.7273 0.0000
72.8090 22.7273 0.0000
73.5506 22.7273 0.0000
74.2921 22.7273 0.0000
75.0337 22.7273 0.0000
75.7753 22.7273 0.0000
76.5169 22.7273 0.0000
77.2584 22.7273 0.0000
78.0000 22.7273 0.0000

12.0000 23.4545 0.0000
12.7416 23.4545 0.0000
13.4831 23.4545 0.0000
14.2247 23.4545 0.0000
14.9663 23.4545 0.0000
15.7079 23.4545 0.0000
16.4494 23.4545 0.0000
17.1910 23.4545 0.0000
17.9326 23.4545 0.0000
18.6742 23.4545 0.0000
19.4157 23.4545 0.0000
20.1573 23.4545 0.0000
20.8989 23.4545 0.0103
21.6404 23.4545 0.0374
22.3820 23.4545 0.0601
23.1236 23.4545 0.0790
23.8652 23.4545 0.0946
24.6067 23.4545 0.1075
25.3483 23.4545 0.1182
26.0899 23.4545 0.1273
26.8315 23.4545 0.1352
27.5730 23.4545 0.1421
28.3146 23.4545 0.1485
29.0562 23.4545 0.1544
29.7978 23.4545 0.1600
30.5393 23.4545 0.1654
31.2809 23.4545 0.1707
32.0225 23.4545 0.1760
32.7640 23.4545 0.1814
33.5056 23.4545 0.1869
34.2472 23.4545 0.1927
34.9888 23.4545 0.1992
35.7303 23.4545 0.2066
36.4719 23.4545 0.2152
37.2135 23.4545 0.2254
37.9551 23.4545 0.2374
38.6966 23.4545 0.2511
39.4382 23.4545 0.2664
40.1798 23.4545 0.2825
40.9213 23.4545 0.2989
41.6629 23.4545 0.3147
42.4045 23.4545 0.3290
43.1461 23.4545 0.3409
43.8876 23.4545 0.3498
44.6292 23.4545 0.3551
45.3708 23.4545 0.3563
46.1124 23.4545 0.3531
46.8539 23.4545 0.3454
47.5955 23.4545 0.3334
48.3371 23.4545 0.3173
49.0787 23.4545 0.2977
49.8202 23.4545 0.2756
50.5618 23.4545 0.2521
51.3034 23.4545 0.2283
52.0449 23.4545 0.2056
52.7865 23.4545 0.1849
53.5281 23.4545 0.1671
54.2697 23.4545 0.1526
55.0112 23.4545 0.1414
55.7528 23.4545 0.1333
56.4944 23.4545 0.1280
57.2360 23.4545 0.1249
57.9775 23.4545 0.1237
58.7191 23.4545 0.1238
59.4607 23.4545 0.1246
60.2022 23.4545 0.1259
60.9438 23.4545 0.1272
61.6854 23.4545 0.1281
62.4270 23.4545 0.1283
63.1685 23.4545 0.1274
63.9101 23.4545 0.1250
64.6517 23.4545 0.1208
65.3933 23.4545 0.1142
66.1348 23.4545 0.1049
66.8764 23.4545 0.0922
67.6180 23.4545 0.0758
68.3596 23.4545 0.0553
69.1011 23.4545 0.0302
69.8427 23.4545 0.0002
70.5843 23.4545 0.0000
71.3258 23.4545 0.0000
72.0674 23.4545 0.0000
72.8090 23.4545 0.0000
73.5506 23.4545 0.0000
74.2921 23.4545 0.0000
75.0337 23.4545 0.0000
75.7753 23.4545 0.0000
76.5169 23.4545 0.0000
77.2584 23.4545 0.0000
78.0000 23.4545 0.0000

12.0000 24.1818 0.0000
12.7416 24.1818 0.0000
13.4831 24.1818 0.0000
14.2247 24.1818 0.0000
14.9663 24.1818 0.0000
15.7079 24.1818 0.0000
16.4494 24.1818 0.0000
17.1910 24.1818 0.0000
17.9326 24.1818 0.0000
18.6742 24.1818 0.0002
19.4157 24.1818 0.0438
20.1573 24.1818 0.0818
20.8989 24.1818 0.1143
21.6404 24.1818 0.1416
22.3820 24.1818 0.1641
23.1236 24.1818 0.1825
23.8652 24.1818 0.1974
24.6067 24.1818 0.2093
25.3483 24.1818 0.2189
26.0899 24.1818 0.2267
26.8315 24.1818 0.2333
27.5730 24.1818 0.2389
28.3146 24.1818 0.2440
29.0562 24.1818 0.2487
29.7978 24.1818 0.2533
30.5393 24.1818 0.2578
31.2809 24.1818 0.2623
32.0225 24.1818 0.2670
32.7640 24.1818 0.2719
33.5056 24.1818 0.2772
34.2472 24.1818 0.2831
34.9888 24.1818 0.2898
35.7303 24.1818 0.2977
36.4719 24.1818 0.3071
37.2135 24.1818 0.3181
37.9551 24.1818 0.3310
38.6966 24.1818 0.3456
39.4382 24.1818 0.3617
40.1798 24.1818 0.3786
40.9213 24.1818 0.3955
