f db
2.100000e+09 -0.1070
2.120000e+09 -0.1186
2.140000e+09 -0.1320
2.160000e+09 -0.1478
2.180000e+09 -0.1665
2.200000e+09 -0.1888
2.220000e+09 -0.2159
2.240000e+09 -0.2490
2.260000e+09 -0.2901
2.280000e+09 -0.3420
2.300000e+09 -0.4087
2.320000e+09 -0.4962
2.340000e+09 -0.6139
2.360000e+09 -0.7769
2.380000e+09 -1.0109
2.400000e+09 -1.3608
2.420000e+09 -1.9115
2.440000e+09 -2.8324
2.460000e+09 -4.4918
2.480000e+09 -7.7903
2.500000e+09 -15.5013
2.520000e+09 -14.4076
2.540000e+09 -7.3957
2.560000e+09 -4.3458
2.580000e+09 -2.7892
2.600000e+09 -1.9142
2.620000e+09 -1.3848
2.640000e+09 -1.0447
2.660000e+09 -0.8151
2.680000e+09 -0.6538
2.700000e+09 -0.5365
2.720000e+09 -0.4488
2.740000e+09 -0.3816
2.760000e+09 -0.3291
2.780000e+09 -0.2874
2.800000e+09 -0.2537
