f db
2.100000e+09 -0.0859
2.120000e+09 -0.0965
2.140000e+09 -0.1092
2.160000e+09 -0.1243
2.180000e+09 -0.1427
2.200000e+09 -0.1653
2.220000e+09 -0.1935
2.240000e+09 -0.2292
2.260000e+09 -0.2753
2.280000e+09 -0.3361
2.300000e+09 -0.4185
2.320000e+09 -0.5336
2.340000e+09 -0.7006
2.360000e+09 -0.9544
2.380000e+09 -1.3629
2.400000e+09 -2.0698
2.420000e+09 -3.4108
2.440000e+09 -6.2890
2.460000e+09 -14.2591
2.480000e+09 -15.8247
2.500000e+09 -6.7980
2.520000e+09 -3.6986
2.540000e+09 -2.2659
2.560000e+09 -1.5107
2.580000e+09 -1.0731
2.600000e+09 -0.8001
2.620000e+09 -0.6196
2.640000e+09 -0.4944
2.660000e+09 -0.4044
2.680000e+09 -0.3375
2.700000e+09 -0.2866
2.720000e+09 -0.2470
2.740000e+09 -0.2155
2.760000e+09 -0.1902
2.780000e+09 -0.1696
2.800000e+09 -0.1526
