f db
2.100000e+09 -0.1229
2.120000e+09 -0.1425
2.140000e+09 -0.1670
2.160000e+09 -0.1981
2.180000e+09 -0.2384
2.200000e+09 -0.2917
2.220000e+09 -0.3642
2.240000e+09 -0.4661
2.260000e+09 -0.6148
2.280000e+09 -0.8429
2.300000e+09 -1.2148
2.320000e+09 -1.8703
2.340000e+09 -3.1483
2.360000e+09 -6.0040
2.380000e+09 -14.4722
2.400000e+09 -14.4565
2.420000e+09 -6.0825
2.440000e+09 -3.2501
2.460000e+09 -1.9711
2.480000e+09 -1.3076
2.500000e+09 -0.9267
2.520000e+09 -0.6904
2.540000e+09 -0.5347
2.560000e+09 -0.4270
2.580000e+09 -0.3495
2.600000e+09 -0.2921
2.620000e+09 -0.2484
2.640000e+09 -0.2144
2.660000e+09 -0.1874
2.680000e+09 -0.1658
2.700000e+09 -0.1481
2.720000e+09 -0.1335
2.740000e+09 -0.1214
2.760000e+09 -0.1112
2.780000e+09 -0.1027
2.800000e+09 -0.0954
