x y
44.6292 23.4189
43.9100 23.4545

45.3708 23.4108
44.6292 23.4189

46.1124 23.4330
45.3708 23.4108

46.4144 23.4545
46.1124 23.4330

39.4382 24.0926
38.8980 24.1818

40.1798 23.9655
39.4382 24.0926

40.9213 23.8393
40.1798 23.9655

41.6629 23.7195
40.9213 23.8393

42.4045 23.6120
41.6629 23.7195

43.1461 23.5223
42.4045 23.6120

43.8876 23.4557
43.1461 23.5223

43.9100 23.4545
43.8876 23.4557

46.4144 23.4545
46.8539 23.4880

47.5955 23.5759
46.8539 23.4880

48.3371 23.6923
47.5955 23.5759

49.0787 23.8324
48.3371 23.6923

49.8202 23.9902
49.0787 23.8324

50.5618 24.1583
49.8202 23.9902

50.6642 24.1818
50.5618 24.1583

31.2809 24.9053
31.1936 24.9091

32.0225 24.8703
31.2809 24.9053

32.7640 24.8317
32.0225 24.8703

33.5056 24.7884
32.7640 24.8317

34.2472 24.7389
33.5056 24.7884

34.9888 24.6815
34.2472 24.7389

35.7303 24.6142
34.9888 24.6815

36.4719 24.5350
35.7303 24.6142

37.2135 24.4424
36.4719 24.5350

37.9551 24.3361
37.2135 24.4424

38.6966 24.2170
37.9551 24.3361

38.8980 24.1818
38.6966 24.2170

50.6642 24.1818
51.3034 24.3374

52.0449 24.5089
51.3034 24.3374

52.7865 24.6638
52.0449 24.5089

53.5281 24.7964
52.7865 24.6638

54.2697 24.9036
53.5281 24.7964

54.3196 24.9091
54.2697 24.9036

22.3820 25.5995
22.2260 25.6364

23.1236 25.4602
22.3820 25.5995

23.8652 25.3507
23.1236 25.4602

24.6067 25.2654
23.8652 25.3507

25.3483 25.1987
24.6067 25.2654

26.0899 25.1459
25.3483 25.1987

26.8315 25.1030
26.0899 25.1459

27.5730 25.0664
26.8315 25.1030

28.3146 25.0335
27.5730 25.0664

29.0562 25.0023
28.3146 25.0335

29.7978 24.9712
29.0562 25.0023

30.5393 24.9391
29.7978 24.9712

31.1936 24.9091
30.5393 24.9391

54.3196 24.9091
55.0112 24.9896

55.7528 25.0502
55.0112 24.9896

56.4944 25.0885
55.7528 25.0502

57.2360 25.1085
56.4944 25.0885

57.9775 25.1141
57.2360 25.1085

58.7191 25.1092
57.9775 25.1141

59.4607 25.0973
58.7191 25.1092

60.2022 25.0818
59.4607 25.0973

60.9438 25.0657
60.2022 25.0818

61.6854 25.0521
60.9438 25.0657

62.4270 25.0440
61.6854 25.0521

63.1685 25.0446
62.4270 25.0440

63.9101 25.0571
63.1685 25.0446

64.6517 25.0854
63.9101 25.0571

65.3933 25.1334
64.6517 25.0854

66.1348 25.2056
65.3933 25.1334

66.8764 25.3064
66.1348 25.2056

67.6180 25.4407
66.8764 25.3064

68.3596 25.6135
67.6180 25.4407

68.4383 25.6364
68.3596 25.6135

20.1573 26.3085
20.0381 26.3636

20.8989 26.0217
20.1573 26.3085

21.6404 25.7864
20.8989 26.0217

22.2260 25.6364
21.6404 25.7864

68.4383 25.6364
69.1011 25.8466

69.8427 26.1344
69.1011 25.8466

70.3336 26.3636
69.8427 26.1344

19.4157 26.6810
18.7346 27.0909

20.0381 26.3636
19.4157 26.6810

70.3336 26.3636
70.5843 26.4932

71.3258 26.9469
70.5843 26.4932

71.5271 27.0909
71.3258 26.9469

17.9326 27.7099
17.8113 27.8182

18.6742 27.1316
17.9326 27.7099

18.7346 27.0909
18.6742 27.1316

71.5271 27.0909
72.0674 27.5251

72.3827 27.8182
72.0674 27.5251

17.1910 28.4474
17.1055 28.5455

17.8113 27.8182
17.1910 28.4474

72.3827 27.8182
72.8090 28.2703

73.0360 28.5455
72.8090 28.2703

17.1055 28.5455
16.5579 29.2727

73.0360 28.5455
73.5506 29.2702

73.5521 29.2727
73.5506 29.2702

16.4494 29.4436
16.1337 30.0000

16.5579 29.2727
16.4494 29.4436

73.5521 29.2727
73.9402 30.0000

16.1337 30.0000
15.7975 30.7273

73.9402 30.0000
74.2591 30.7273

15.7079 30.9742
15.5506 31.4545

15.7975 30.7273
15.7079 30.9742

74.2591 30.7273
74.2921 30.8212

74.4923 31.4545
74.2921 30.8212

15.5506 31.4545
15.3745 32.1818

74.4923 31.4545
74.6684 32.1818

15.3745 32.1818
15.2553 32.9091

74.6684 32.1818
74.7952 32.9091

15.2553 32.9091
15.1868 33.6364

74.7952 32.9091
74.8772 33.6364

15.1868 33.6364
15.1624 34.3636

74.8772 33.6364
74.9189 34.3636

15.1624 34.3636
15.1757 35.0909

74.9189 34.3636
74.9249 35.0909

15.1757 35.0909
15.2211 35.8182

74.9249 35.0909
74.8995 35.8182

15.2211 35.8182
15.2941 36.5455

74.8995 35.8182
74.8462 36.5455

15.2941 36.5455
15.3915 37.2727

74.8462 36.5455
74.7682 37.2727

15.3915 37.2727
15.5119 38.0000

74.7682 37.2727
74.6672 38.0000

15.5119 38.0000
15.6550 38.7273

74.6672 38.0000
74.5439 38.7273

15.6550 38.7273
15.7079 38.9581

15.8326 39.4545
15.7079 38.9581

74.5439 38.7273
74.3977 39.4545

15.8326 39.4545
16.0431 40.1818

74.2921 39.9051
74.2198 40.1818

74.3977 39.4545
74.2921 39.9051

16.0431 40.1818
16.2844 40.9091

74.2198 40.1818
74.0000 40.9091

16.2844 40.9091
16.4494 41.3467

16.5703 41.6364
16.4494 41.3467

74.0000 40.9091
73.7451 41.6364

16.5703 41.6364
16.9114 42.3636

73.5506 42.1191
73.4397 42.3636

73.7451 41.6364
73.5506 42.1191

16.9114 42.3636
17.1910 42.8996

17.3023 43.0909
17.1910 42.8996

73.4397 42.3636
73.0657 43.0909

