x y
90.8484 0.0000
93.0210 0.0000
91.6801 1.2771
90.8484 0.0000

88.6662 0.0000
90.8484 0.0000
89.3018 0.4485
88.6662 0.0000

7.2007 1.5035
7.6659 1.5700
7.1937 1.5700
7.2007 1.5035

89.3018 0.4485
90.8484 0.0000
91.6801 1.2771
89.3018 0.4485

91.6801 1.2771
91.8129 1.5700
91.1559 1.5700
91.6801 1.2771

10.3997 0.7947
14.0343 0.3383
14.9704 1.5700
7.6659 1.5700
10.3997 0.7947

19.0147 0.0000
21.1712 0.0000
20.1538 0.6895
19.0147 0.0000

83.2646 0.0000
88.6662 0.0000
84.4805 0.8197
83.2646 0.0000

78.5473 0.0282
78.5328 0.0000
83.2646 0.0000
81.4786 1.1924
78.5473 0.0282

21.1712 0.0000
23.9880 0.0000
23.8772 0.9758
21.1712 0.0000

78.4913 0.0087
78.5473 0.0282
79.1032 1.5700
76.5386 1.5700
78.4913 0.0087

55.9368 0.2720
56.2918 0.0000
58.3634 0.0000
57.5457 1.1969
55.9368 0.2720

52.9573 0.0000
55.4638 0.0000
54.5550 1.1671
52.9573 0.0000

55.9368 0.2720
57.5457 1.1969
57.5022 1.5700
55.9368 0.2720

52.5169 0.7679
52.9573 0.0000
54.5550 1.1671
53.7325 1.5700
52.5169 0.7679

54.5550 1.1671
54.9034 1.5700
53.7325 1.5700
54.5550 1.1671

52.5169 0.7679
52.3046 1.5700
50.7550 1.5700
52.5169 0.7679

43.9319 0.0000
44.0054 0.1805
43.4651 0.3619
43.9319 0.0000

91.6801 1.2771
92.3841 1.5700
91.8129 1.5700
91.6801 1.2771

69.2576 0.0000
69.5803 0.0000
69.1938 0.2439
69.2576 0.0000

51.9634 0.0000
52.5169 0.7679
50.7550 1.5700
50.0348 1.0842
51.9634 0.0000

75.8248 0.8092
76.5386 1.5700
74.9397 1.5700
75.8248 0.8092

48.3427 0.2890
49.0981 0.6902
48.7389 1.5700
47.1069 1.5700
48.3427 0.2890

43.4651 0.3619
44.0054 0.1805
44.5082 1.5700
43.7364 1.5700
43.4651 0.3619

55.9368 0.2720
57.5022 1.5700
56.1741 1.5700
55.9368 0.2720

69.1938 0.2439
69.5803 0.0000
70.8877 1.5700
70.8877 1.5700
69.1938 0.2439

61.0960 0.0000
62.5252 0.0000
63.1023 0.9091
62.1215 1.0849
61.0960 0.0000

68.1687 0.0000
69.2576 0.0000
69.1938 0.2439
68.1687 0.0000

48.3427 0.2890
48.9329 0.0000
49.0981 0.6902
48.3427 0.2890

35.8530 0.0000
35.6927 0.2092
33.6326 1.5700
33.8160 1.0703
35.8530 0.0000

58.3254 0.2838
59.1079 0.5918
58.7260 1.5700
57.5022 1.5700
58.3254 0.2838

66.5370 0.0000
68.1687 0.0000
66.8429 0.3392
66.5370 0.0000

36.5869 0.0000
38.6487 0.0000
39.1198 1.0691
36.5869 0.0000

55.5644 0.0987
55.9368 0.2720
56.1741 1.5700
54.9034 1.5700
55.5644 0.0987

52.5169 0.7679
53.7325 1.5700
52.3046 1.5700
52.5169 0.7679

70.8877 1.5700
70.8877 1.5700
70.8877 1.5700
70.8877 1.5700

58.3254 0.2838
58.3634 0.0000
59.1079 0.5918
58.3254 0.2838

50.0348 1.0842
50.7550 1.5700
49.7058 1.5700
50.0348 1.0842

58.3634 0.0000
58.9820 0.0000
59.1079 0.5918
58.3634 0.0000

49.0981 0.6902
49.7058 1.5700
48.7389 1.5700
49.0981 0.6902

58.3634 0.0000
58.3254 0.2838
57.5022 1.5700
57.5457 1.1969
58.3634 0.0000

36.0479 0.2032
38.5377 1.5700
36.2035 1.5700
36.0479 0.2032

55.4638 0.0000
55.5644 0.0987
54.9034 1.5700
54.5550 1.1671
55.4638 0.0000

39.1198 1.0691
39.2624 1.5700
38.5377 1.5700
39.1198 1.0691

55.6534 0.0000
56.2918 0.0000
55.9368 0.2720
55.6534 0.0000

66.8429 0.3392
68.1687 0.0000
69.1938 0.2439
68.4000 1.5700
66.8429 0.3392

55.4638 0.0000
55.6534 0.0000
55.5644 0.0987
55.4638 0.0000

50.4052 0.0000
51.9634 0.0000
50.0348 1.0842
50.4052 0.0000

45.0258 1.1362
45.3359 1.5700
44.5082 1.5700
45.0258 1.1362

43.9319 0.0000
44.4669 0.0000
44.0054 0.1805
43.9319 0.0000

78.5473 0.0282
80.9090 1.5700
79.1032 1.5700
78.5473 0.0282

61.0960 0.0000
62.1215 1.0849
61.5069 1.5700
60.6564 0.9153
61.0960 0.0000

41.4963 0.8541
43.4651 0.3619
41.8894 1.5700
41.4963 0.8541

44.0054 0.1805
44.4669 0.0000
45.0258 1.1362
44.5082 1.5700
44.0054 0.1805

43.4651 0.3619
43.7364 1.5700
41.8894 1.5700
43.4651 0.3619

78.4967 0.0000
78.5328 0.0000
78.5473 0.0282
78.4967 0.0000

58.9820 0.0000
61.0960 0.0000
60.6564 0.9153
59.1079 0.5918
58.9820 0.0000

55.5644 0.0987
55.6534 0.0000
55.9368 0.2720
55.5644 0.0987

36.0479 0.2032
36.5869 0.0000
39.1198 1.0691
38.5377 1.5700
36.0479 0.2032

33.7452 0.0000
35.8530 0.0000
33.8160 1.0703
33.7452 0.0000

41.2549 0.0000
43.4860 0.0000
43.4651 0.3619
41.4963 0.8541
41.2549 0.0000

46.9939 1.0325
47.1069 1.5700
45.3359 1.5700
46.9939 1.0325

69.5803 0.0000
72.0094 0.0000
70.8877 1.5700
69.5803 0.0000

46.5353 0.0000
46.9939 1.0325
45.3359 1.5700
45.0258 1.1362
46.5353 0.0000

51.9634 0.0000
52.9573 0.0000
52.5169 0.7679
51.9634 0.0000

59.1079 0.5918
60.1010 1.5700
58.7260 1.5700
59.1079 0.5918

23.9880 0.0000
26.6597 0.0000
26.1079 0.5827
23.8772 0.9758
23.9880 0.0000

69.1938 0.2439
70.8877 1.5700
68.4000 1.5700
69.1938 0.2439

66.0543 0.0000
66.5370 0.0000
65.9344 1.5700
66.0543 0.0000

62.1215 1.0849
63.1023 0.9091
62.8298 1.5700
62.1215 1.0849

43.4860 0.0000
43.9319 0.0000
43.4651 0.3619
43.4860 0.0000

35.6927 0.2092
36.0479 0.2032
34.7606 1.5700
33.6326 1.5700
35.6927 0.2092

100.0000 0.7850
100.0000 1.5700
92.3841 1.5700
100.0000 0.7850

63.8211 0.0000
